# ['MStar', 'MRate', 'molec_abund']
39.95449394 0.00336331 0.00000051
39.95449394 0.00336331 0.00000051
39.93941702 0.00338978 0.00000051
39.94125812 0.00339752 0.00000051
39.94950705 0.00340849 0.00000051
39.94950705 0.00340849 0.00000051
39.95986769 0.00343357 0.00000051
39.95659117 0.00346519 0.00000050
39.95659117 0.00346519 0.00000050
39.95659117 0.00346519 0.00000050
39.95440878 0.00346952 0.00000050
39.95440878 0.00346952 0.00000050
39.95440878 0.00346952 0.00000050
39.95940291 0.00347539 0.00000050
39.95686008 0.00350873 0.00000050
39.95686008 0.00350873 0.00000050
39.95686008 0.00350873 0.00000050
39.95686008 0.00350873 0.00000050
39.95686008 0.00350873 0.00000050
39.95686008 0.00350873 0.00000050
39.95517106 0.00350890 0.00000050
39.96755401 0.00349730 0.00000050
39.96788978 0.00349755 0.00000050
39.97623277 0.00348935 0.00000050
39.98032646 0.00349314 0.00000050
20.12949177 0.00200457 0.00000193
20.12949177 0.00200457 0.00000193
20.21355572 0.00200809 0.00000189
20.53093614 0.00200046 0.00000181
20.83123560 0.00200715 0.00000176
21.02746810 0.00200854 0.00000172
21.02746810 0.00200854 0.00000172
21.02746810 0.00200854 0.00000172
21.18624445 0.00196647 0.00000170
21.35351212 0.00196480 0.00000167
21.35351212 0.00196480 0.00000167
21.35351212 0.00196480 0.00000167
21.48264296 0.00195917 0.00000164
21.48264296 0.00195917 0.00000164
21.48264296 0.00195917 0.00000164
21.48264296 0.00195917 0.00000164
21.48264296 0.00195917 0.00000164
18.08496163 0.00082681 0.00000233
18.08496163 0.00082681 0.00000233
18.08496163 0.00082681 0.00000233
18.08496163 0.00082681 0.00000233
18.08496163 0.00082681 0.00000233
21.61872058 0.00107261 0.00000190
21.99675238 0.00064490 0.00000203
21.99675238 0.00064490 0.00000203
21.99675238 0.00064490 0.00000203
21.99675238 0.00064490 0.00000203
21.99675238 0.00064490 0.00000203
21.99675238 0.00064490 0.00000203
21.99675238 0.00064490 0.00000203
21.99675238 0.00064490 0.00000203
21.99675238 0.00064490 0.00000203
21.99675238 0.00064490 0.00000203
21.99675238 0.00064490 0.00000203
21.99675238 0.00064490 0.00000203
21.99675238 0.00064490 0.00000203
21.99675238 0.00064490 0.00000203
21.99675238 0.00064490 0.00000203
21.99675238 0.00064490 0.00000203
21.99675238 0.00064490 0.00000203
21.99675238 0.00064490 0.00000203
21.99675238 0.00064490 0.00000203
21.99675238 0.00064490 0.00000203
28.90724924 0.00086109 0.00000168
28.90724924 0.00086109 0.00000168
28.90724924 0.00086109 0.00000168
28.90724924 0.00086109 0.00000168
29.80199169 0.00116039 0.00000143
29.80199169 0.00116039 0.00000143
30.42007772 0.00138230 0.00000123
30.52173981 0.00140301 0.00000120
32.53113150 0.00136027 0.00000123
32.65375173 0.00140677 0.00000120
32.74675092 0.00128547 0.00000125
32.74675092 0.00128547 0.00000125
32.74675092 0.00128547 0.00000125
33.79389801 0.00127118 0.00000125
33.79389801 0.00127118 0.00000125
33.79389801 0.00127118 0.00000125
33.92071973 0.00123005 0.00000128
33.92071973 0.00123005 0.00000128
33.92071973 0.00123005 0.00000128
33.92071973 0.00123005 0.00000128
33.92071973 0.00123005 0.00000128
33.92071973 0.00123005 0.00000128
33.92071973 0.00123005 0.00000128
34.79437738 0.00129010 0.00000123
35.61735812 0.00135334 0.00000121
35.61735812 0.00135334 0.00000121
35.61735812 0.00135334 0.00000121
35.61735812 0.00135334 0.00000121
36.74430350 0.00187787 0.00000095
38.09288251 0.00195274 0.00000088
38.09288251 0.00195274 0.00000088
38.36602210 0.00193536 0.00000090
38.58596816 0.00197593 0.00000085
39.29975863 0.00186931 0.00000092
39.29975863 0.00186931 0.00000092
39.29975863 0.00186931 0.00000092
39.29975863 0.00186931 0.00000092
39.29975863 0.00186931 0.00000092
39.29975863 0.00186931 0.00000092
39.29975863 0.00186931 0.00000092
39.29975863 0.00186931 0.00000092
39.40071282 0.00187161 0.00000092
39.49587303 0.00185487 0.00000091
39.49587303 0.00185487 0.00000091
39.49587303 0.00185487 0.00000091
39.49587303 0.00185487 0.00000091
39.49587303 0.00185487 0.00000091
39.52319313 0.00185963 0.00000090
39.52319313 0.00185963 0.00000090
39.52319313 0.00185963 0.00000090
39.52319313 0.00185963 0.00000090
39.81166530 0.00175129 0.00000091
39.79698899 0.00180240 0.00000089
39.79698899 0.00180240 0.00000089
39.79698899 0.00180240 0.00000089
39.79698899 0.00180240 0.00000089
39.79698899 0.00180240 0.00000089
39.79698899 0.00180240 0.00000089
39.79698899 0.00180240 0.00000089
39.83282980 0.00215406 0.00000078
39.85079986 0.00227388 0.00000074
39.85706192 0.00231563 0.00000072
39.78162356 0.00238573 0.00000070
39.78162356 0.00238573 0.00000070
39.78162356 0.00238573 0.00000070
39.78162356 0.00238573 0.00000070
39.78033045 0.00238710 0.00000070
39.80225948 0.00238412 0.00000070
39.79115467 0.00238757 0.00000070
39.78343049 0.00239752 0.00000069
39.82302422 0.00244307 0.00000068
39.82971168 0.00244178 0.00000068
39.82971168 0.00244178 0.00000068
39.82971168 0.00244178 0.00000068
39.86359882 0.00242103 0.00000069
39.85115849 0.00245336 0.00000067
39.85115849 0.00245336 0.00000067
39.87684509 0.00243263 0.00000068
39.87684509 0.00243263 0.00000068
39.82138964 0.00254390 0.00000066
39.82138964 0.00254390 0.00000066
39.82138964 0.00254390 0.00000066
39.87615822 0.00261622 0.00000064
39.87664779 0.00266598 0.00000062
39.87664779 0.00266598 0.00000062
39.87664779 0.00266598 0.00000062
39.87664779 0.00266598 0.00000062
39.86851599 0.00268388 0.00000061
39.91793640 0.00274687 0.00000059
39.91793640 0.00274687 0.00000059
39.91793640 0.00274687 0.00000059
39.91793640 0.00274687 0.00000059
39.94865788 0.00283426 0.00000058
39.94865788 0.00283426 0.00000058
39.98650914 0.00282250 0.00000058
39.98558988 0.00283372 0.00000058
39.99384820 0.00287236 0.00000057
39.96712413 0.00293615 0.00000056
39.96712413 0.00293615 0.00000056
39.96712413 0.00293615 0.00000056
39.96712413 0.00293615 0.00000056
39.96712413 0.00293615 0.00000056
39.97932511 0.00298077 0.00000056
39.97932511 0.00298077 0.00000056
39.97932511 0.00298077 0.00000056
39.97932511 0.00298077 0.00000056
39.97932511 0.00298077 0.00000056
39.97932511 0.00298077 0.00000056
39.97411350 0.00302333 0.00000056
39.97411350 0.00302333 0.00000056
39.97411350 0.00302333 0.00000056
39.97411350 0.00302333 0.00000056
39.96306400 0.00302694 0.00000056
39.96296625 0.00303540 0.00000056
39.96296625 0.00303540 0.00000056
39.95933545 0.00310516 0.00000055
39.95933545 0.00310516 0.00000055
39.95917737 0.00310270 0.00000055
39.95917737 0.00310270 0.00000055
39.95917737 0.00310270 0.00000055
39.95917737 0.00310270 0.00000055
39.95917737 0.00310270 0.00000055
39.95950018 0.00310025 0.00000055
39.95950018 0.00310025 0.00000055
39.95950018 0.00310025 0.00000055
39.91558485 0.00315426 0.00000054
39.91819919 0.00318260 0.00000054
39.92010298 0.00320773 0.00000054
39.92010298 0.00320773 0.00000054
39.92010298 0.00320773 0.00000054
39.92010298 0.00320773 0.00000054
39.92010298 0.00320773 0.00000054
39.93570082 0.00325602 0.00000053
39.93570082 0.00325602 0.00000053
39.92944518 0.00333037 0.00000052
39.92755981 0.00332702 0.00000052
39.92755981 0.00332702 0.00000052
39.92755981 0.00332702 0.00000052
39.93767147 0.00340597 0.00000051
39.95528422 0.00344951 0.00000051
39.95528422 0.00344951 0.00000051
39.95528422 0.00344951 0.00000051
39.95528422 0.00344951 0.00000051
39.95528422 0.00344951 0.00000051
39.95611378 0.00345136 0.00000051
39.94315559 0.00345990 0.00000051
39.93774375 0.00345635 0.00000051
39.93774375 0.00345635 0.00000051
39.93650721 0.00343422 0.00000051
39.93650721 0.00343422 0.00000051
39.93650721 0.00343422 0.00000051
39.93355618 0.00344939 0.00000051
39.96517806 0.00347938 0.00000050
39.96517806 0.00347938 0.00000050
39.96517806 0.00347938 0.00000050
39.96757880 0.00348135 0.00000050
39.96630075 0.00348079 0.00000050
20.18996359 0.00203727 0.00000190
20.18996359 0.00203727 0.00000190
20.18996359 0.00203727 0.00000190
20.22477933 0.00203351 0.00000189
20.50032807 0.00204134 0.00000190
20.65360684 0.00208453 0.00000179
20.65360684 0.00208453 0.00000179
20.65360684 0.00208453 0.00000179
20.65360684 0.00208453 0.00000179
20.65360684 0.00208453 0.00000179
21.71194174 0.00197360 0.00000129
21.71194174 0.00197360 0.00000129
21.90974913 0.00197068 0.00000121
21.90974913 0.00197068 0.00000121
21.90974913 0.00197068 0.00000121
21.90974913 0.00197068 0.00000121
21.90974913 0.00197068 0.00000121
22.43607487 0.00196421 0.00000113
22.43607487 0.00196421 0.00000113
23.03155762 0.00195202 0.00000117
23.29502572 0.00194810 0.00000112
24.04776454 0.00187591 0.00000110
24.04776454 0.00187591 0.00000110
24.04776454 0.00187591 0.00000110
24.04776454 0.00187591 0.00000110
24.04776454 0.00187591 0.00000110
24.04776454 0.00187591 0.00000110
24.75028790 0.00184465 0.00000117
23.87321336 0.00170345 0.00000117
26.34194077 0.00173165 0.00000101
26.34194077 0.00173165 0.00000101
26.34194077 0.00173165 0.00000101
26.34194077 0.00173165 0.00000101
26.95144552 0.00153923 0.00000090
26.95144552 0.00153923 0.00000090
29.27293822 0.00172510 0.00000092
29.27293822 0.00172510 0.00000092
29.27293822 0.00172510 0.00000092
29.27293822 0.00172510 0.00000092
29.27293822 0.00172510 0.00000092
29.27293822 0.00172510 0.00000092
29.27293822 0.00172510 0.00000092
30.42127833 0.00189690 0.00000081
30.78923814 0.00186828 0.00000080
30.78923814 0.00186828 0.00000080
31.28285708 0.00184738 0.00000071
31.28285708 0.00184738 0.00000071
31.28285708 0.00184738 0.00000071
31.28285708 0.00184738 0.00000071
31.28285708 0.00184738 0.00000071
31.28285708 0.00184738 0.00000071
31.28285708 0.00184738 0.00000071
32.52003573 0.00173419 0.00000080
32.52003573 0.00173419 0.00000080
32.52003573 0.00173419 0.00000080
32.55646279 0.00174574 0.00000085
34.71884763 0.00220730 0.00000075
35.39415593 0.00217900 0.00000073
37.22536005 0.00198943 0.00000078
37.22536005 0.00198943 0.00000078
38.70043138 0.00221840 0.00000065
38.70043138 0.00221840 0.00000065
38.70043138 0.00221840 0.00000065
38.70043138 0.00221840 0.00000065
38.78258610 0.00218034 0.00000067
39.13145551 0.00192884 0.00000085
39.13145551 0.00192884 0.00000085
39.13145551 0.00192884 0.00000085
39.13145551 0.00192884 0.00000085
39.07364379 0.00206587 0.00000076
39.07364379 0.00206587 0.00000076
39.07364379 0.00206587 0.00000076
39.07364379 0.00206587 0.00000076
39.07364379 0.00206587 0.00000076
39.07364379 0.00206587 0.00000076
39.07364379 0.00206587 0.00000076
39.07364379 0.00206587 0.00000076
39.07364379 0.00206587 0.00000076
39.27974667 0.00198978 0.00000081
39.27974667 0.00198978 0.00000081
39.41455289 0.00200599 0.00000080
39.41455289 0.00200599 0.00000080
39.41455289 0.00200599 0.00000080
39.38230451 0.00204202 0.00000079
39.38230451 0.00204202 0.00000079
39.65618512 0.00229276 0.00000072
39.65618512 0.00229276 0.00000072
39.65618512 0.00229276 0.00000072
39.65618512 0.00229276 0.00000072
39.65618512 0.00229276 0.00000072
39.65618512 0.00229276 0.00000072
39.65618512 0.00229276 0.00000072
39.65618512 0.00229276 0.00000072
39.65618512 0.00229276 0.00000072
39.65618512 0.00229276 0.00000072
39.63592884 0.00236330 0.00000070
39.63592884 0.00236330 0.00000070
39.63592884 0.00236330 0.00000070
39.63592884 0.00236330 0.00000070
39.63592884 0.00236330 0.00000070
39.63592884 0.00236330 0.00000070
39.63592884 0.00236330 0.00000070
39.63592884 0.00236330 0.00000070
39.63592884 0.00236330 0.00000070
39.78230177 0.00239161 0.00000069
39.78230177 0.00239161 0.00000069
39.78230177 0.00239161 0.00000069
39.78230177 0.00239161 0.00000069
39.78230177 0.00239161 0.00000069
39.82453454 0.00238109 0.00000069
39.82453454 0.00238109 0.00000069
39.82453454 0.00238109 0.00000069
39.82453454 0.00238109 0.00000069
39.82453454 0.00238109 0.00000069
39.82453454 0.00238109 0.00000069
39.82453454 0.00238109 0.00000069
39.82453454 0.00238109 0.00000069
39.82453454 0.00238109 0.00000069
39.83495813 0.00240939 0.00000069
39.83495813 0.00240939 0.00000069
39.83495813 0.00240939 0.00000069
39.83495813 0.00240939 0.00000069
39.83161567 0.00244252 0.00000068
39.81607413 0.00248701 0.00000067
39.81607413 0.00248701 0.00000067
39.82698012 0.00260210 0.00000063
39.89488673 0.00251809 0.00000065
39.94780853 0.00264042 0.00000061
39.94780853 0.00264042 0.00000061
39.94780853 0.00264042 0.00000061
39.94780853 0.00264042 0.00000061
39.93698579 0.00263693 0.00000062
39.93712670 0.00263781 0.00000062
39.94315712 0.00258964 0.00000064
39.94315712 0.00258964 0.00000064
39.94315712 0.00258964 0.00000064
39.94315712 0.00258964 0.00000064
39.94315712 0.00258964 0.00000064
39.94359494 0.00277843 0.00000061
39.94359494 0.00277843 0.00000061
39.94359494 0.00277843 0.00000061
39.94359494 0.00277843 0.00000061
39.94359494 0.00277843 0.00000061
39.91986720 0.00282519 0.00000060
39.91986720 0.00282519 0.00000060
39.91986720 0.00282519 0.00000060
39.91986720 0.00282519 0.00000060
39.98934118 0.00302940 0.00000055
39.98934118 0.00302940 0.00000055
39.98934118 0.00302940 0.00000055
39.98934118 0.00302940 0.00000055
39.98934118 0.00302940 0.00000055
39.98934118 0.00302940 0.00000055
39.98883163 0.00302040 0.00000056
39.98883163 0.00302040 0.00000056
39.98883163 0.00302040 0.00000056
39.98883163 0.00302040 0.00000056
39.98883163 0.00302040 0.00000056
39.96129804 0.00304889 0.00000055
39.96039557 0.00312160 0.00000055
39.96039557 0.00312160 0.00000055
39.96039557 0.00312160 0.00000055
39.96039557 0.00312160 0.00000055
39.94917743 0.00327560 0.00000053
39.94917743 0.00327560 0.00000053
39.95669333 0.00327950 0.00000052
39.95516701 0.00328088 0.00000052
39.95395990 0.00328119 0.00000052
39.95402636 0.00328181 0.00000052
39.94212012 0.00334066 0.00000052
39.94212012 0.00334066 0.00000052
39.94212012 0.00334066 0.00000052
39.94201747 0.00334514 0.00000051
39.94201747 0.00334514 0.00000051
39.94198212 0.00334669 0.00000051
39.96449281 0.00335895 0.00000050
39.96449281 0.00335895 0.00000050
39.97399323 0.00341898 0.00000050
39.97399323 0.00341898 0.00000050
39.96479136 0.00341898 0.00000050
39.97076898 0.00341918 0.00000050
39.97445819 0.00341533 0.00000050
39.97445819 0.00341533 0.00000050
39.96479359 0.00344342 0.00000050
39.96802603 0.00344253 0.00000050
39.96802603 0.00344253 0.00000050
39.96802603 0.00344253 0.00000050
39.96802603 0.00344253 0.00000050
39.96802603 0.00344253 0.00000050
39.97598918 0.00345678 0.00000050
39.97598918 0.00345678 0.00000050
39.97598918 0.00345678 0.00000050
39.97598918 0.00345678 0.00000050
39.97793272 0.00346024 0.00000050
39.98126482 0.00346308 0.00000050
39.98126482 0.00346308 0.00000050
39.98126482 0.00346308 0.00000050
39.98421941 0.00349229 0.00000050
39.98421941 0.00349229 0.00000050
39.98296238 0.00349447 0.00000050
19.88791149 0.00203393 0.00000196
19.97520286 0.00201899 0.00000197
19.97520286 0.00201899 0.00000197
19.79891724 0.00202285 0.00000188
19.79891724 0.00202285 0.00000188
19.82611330 0.00203094 0.00000186
19.82611330 0.00203094 0.00000186
19.82352267 0.00203066 0.00000186
19.90824185 0.00199957 0.00000185
20.14734477 0.00202683 0.00000183
20.14734477 0.00202683 0.00000183
20.14734477 0.00202683 0.00000183
20.14734477 0.00202683 0.00000183
20.22955002 0.00204512 0.00000178
20.22955002 0.00204512 0.00000178
20.81779942 0.00200477 0.00000172
20.81779942 0.00200477 0.00000172
20.81779942 0.00200477 0.00000172
20.81779942 0.00200477 0.00000172
20.79885392 0.00200022 0.00000161
20.79885392 0.00200022 0.00000161
20.79885392 0.00200022 0.00000161
20.79885392 0.00200022 0.00000161
23.04040115 0.00183531 0.00000143
23.04040115 0.00183531 0.00000143
23.04040115 0.00183531 0.00000143
22.83073717 0.00184299 0.00000133
23.31232017 0.00253483 0.00000093
23.31232017 0.00253483 0.00000093
23.31232017 0.00253483 0.00000093
23.70297313 0.00239845 0.00000090
23.70297313 0.00239845 0.00000090
24.79149334 0.00252857 0.00000084
24.79149334 0.00252857 0.00000084
23.53689676 0.00234801 0.00000081
23.53689676 0.00234801 0.00000081
23.53689676 0.00234801 0.00000081
27.65204182 0.00166903 0.00000100
28.34176227 0.00149975 0.00000106
28.95040528 0.00143867 0.00000103
28.95040528 0.00143867 0.00000103
28.95040528 0.00143867 0.00000103
31.20843302 0.00140773 0.00000108
31.20843302 0.00140773 0.00000108
34.45269730 0.00149204 0.00000105
35.82340781 0.00141931 0.00000112
36.80253924 0.00132189 0.00000119
36.80253924 0.00132189 0.00000119
36.80253924 0.00132189 0.00000119
36.80253924 0.00132189 0.00000119
36.80253924 0.00132189 0.00000119
37.42802953 0.00129520 0.00000121
38.28416399 0.00124411 0.00000126
38.49558755 0.00118363 0.00000137
38.49558755 0.00118363 0.00000137
38.49558755 0.00118363 0.00000137
38.49558755 0.00118363 0.00000137
38.49558755 0.00118363 0.00000137
38.49558755 0.00118363 0.00000137
39.99154998 0.00130881 0.00000129
39.99154998 0.00130881 0.00000129
39.99154998 0.00130881 0.00000129
39.99154998 0.00130881 0.00000129
39.99154998 0.00130881 0.00000129
39.99154998 0.00130881 0.00000129
39.99154998 0.00130881 0.00000129
39.99154998 0.00130881 0.00000129
39.99154998 0.00130881 0.00000129
39.99154998 0.00130881 0.00000129
39.99154998 0.00130881 0.00000129
39.99154998 0.00130881 0.00000129
39.99154998 0.00130881 0.00000129
39.99154998 0.00130881 0.00000129
39.99154998 0.00130881 0.00000129
39.99154998 0.00130881 0.00000129
39.92595613 0.00143565 0.00000120
39.92595613 0.00143565 0.00000120
39.92884775 0.00143006 0.00000120
39.90992545 0.00146665 0.00000118
39.90992545 0.00146665 0.00000118
39.90992545 0.00146665 0.00000118
39.91805388 0.00144637 0.00000119
39.91805388 0.00144637 0.00000119
39.91805388 0.00144637 0.00000119
39.91805388 0.00144637 0.00000119
39.91805388 0.00144637 0.00000119
39.91805388 0.00144637 0.00000119
39.86615447 0.00167627 0.00000105
39.89394621 0.00170801 0.00000101
39.89394621 0.00170801 0.00000101
39.89394621 0.00170801 0.00000101
39.89394621 0.00170801 0.00000101
39.89394621 0.00170801 0.00000101
39.89394621 0.00170801 0.00000101
39.89084534 0.00176805 0.00000099
39.89084534 0.00176805 0.00000099
39.91816081 0.00175903 0.00000099
39.91816081 0.00175903 0.00000099
39.91816081 0.00175903 0.00000099
39.91816081 0.00175903 0.00000099
39.88341624 0.00179115 0.00000097
39.88341624 0.00179115 0.00000097
39.88341624 0.00179115 0.00000097
39.88341624 0.00179115 0.00000097
39.93268424 0.00204353 0.00000085
39.94615326 0.00215756 0.00000081
39.94615326 0.00215756 0.00000081
39.94615326 0.00215756 0.00000081
39.94202785 0.00219743 0.00000080
39.95174158 0.00221391 0.00000079
39.86909856 0.00229741 0.00000075
39.81193637 0.00236079 0.00000071
39.80603910 0.00236994 0.00000071
39.80603910 0.00236994 0.00000071
39.80603910 0.00236994 0.00000071
39.80603910 0.00236994 0.00000071
39.80603910 0.00236994 0.00000071
39.80603910 0.00236994 0.00000071
39.78716657 0.00242508 0.00000070
39.78716657 0.00242508 0.00000070
39.78716657 0.00242508 0.00000070
39.78401844 0.00245019 0.00000069
39.82158736 0.00243777 0.00000069
39.82158736 0.00243777 0.00000069
